rows|type_of_species|pianka|species|Ecoregion|biome
(84, 237)|(2, 4)|0.4085761049345262|('WC', 'Pine_marten')|1120|1
(84, 238)|(2, 4)|0.31177092447246396|('WC', 'Stone_marten')|1120|1
(85, 100)|(2, 4)|0.1177374686985463|('WC', 'Martes')|1120|1
(85, 235)|(2, 3)|0.366464627292347|('WC', 'RF')|1120|1
(85, 237)|(2, 4)|0.6155115604177407|('WC', 'Pine_marten')|1120|1
(85, 238)|(2, 4)|0.34730868146532073|('WC', 'Stone_marten')|1120|1
(100, 235)|(4, 3)|0.9178062800186818|('Martes', 'RF')|1120|1
(100, 236)|(4, 2)|0.2708033254263799|('Martes', 'WC')|1120|1
(75, 235)|(2, 3)|0.3849986299639901|('WC', 'RF')|1120|1
(235, 236)|(3, 2)|0.568732496480796|('RF', 'WC')|1120|1
(236, 237)|(2, 4)|0.6891206649828717|('WC', 'Pine_marten')|1120|1
(236, 238)|(2, 4)|0.48112167986576854|('WC', 'Stone_marten')|1120|1
(39, 202)|(3, 2)|0.43583663141517004|('RF', 'WC')|1125|1
(40, 202)|(3, 2)|0.4774677637882077|('RF', 'WC')|1125|1
(202, 227)|(2, 3)|0.5459497244277056|('WC', 'RF')|1125|1
(92, 131)|(2, 1)|0.6660457749799751|('WC', 'AGW')|1127|1
(92, 178)|(2, 1)|0.7140545993223529|('WC', 'AGW')|1127|1
(92, 201)|(2, 1)|0.5403857440946304|('WC', 'AGW')|1127|1
(92, 232)|(2, 1)|0.6811117912228061|('WC', 'AGW')|1127|1
(93, 131)|(2, 1)|0.6957012641399325|('WC', 'AGW')|1127|1
(67, 235)|(4, 3)|0.8869891844607001|('Martes', 'RF')|1120|1
(93, 178)|(2, 1)|0.7519352322081996|('WC', 'AGW')|1127|1
(235, 237)|(3, 4)|0.8997254377965853|('RF', 'Pine_marten')|1120|1
(75, 100)|(2, 4)|0.13088628854499387|('WC', 'Martes')|1120|1
(235, 238)|(3, 4)|0.9212247561319407|('RF', 'Stone_marten')|1120|1
(74, 237)|(2, 4)|0.6443253546313795|('WC', 'Pine_marten')|1120|1
(68, 74)|(3, 2)|0.6237591009818689|('RF', 'WC')|1120|1
(74, 238)|(2, 4)|0.38263346793814584|('WC', 'Stone_marten')|1120|1
(68, 75)|(3, 2)|0.5944234465558031|('RF', 'WC')|1120|1
(68, 84)|(3, 2)|0.3510407248285782|('RF', 'WC')|1120|1
(68, 85)|(3, 2)|0.576662616979192|('RF', 'WC')|1120|1
(68, 100)|(3, 4)|0.7980943546238045|('RF', 'Martes')|1120|1
(68, 236)|(3, 2)|0.6250656055503446|('RF', 'WC')|1120|1
(68, 69)|(3, 4)|0.8497371998369775|('RF', 'Martes')|1120|1
(68, 238)|(3, 4)|0.9002356114427889|('RF', 'Stone_marten')|1120|1
(69, 70)|(4, 3)|0.8711777051462187|('Martes', 'RF')|1120|1
(69, 74)|(4, 2)|0.3582823655253392|('Martes', 'WC')|1120|1
(69, 75)|(4, 2)|0.3444361977794126|('Martes', 'WC')|1120|1
(69, 84)|(4, 2)|0.23661150259999716|('Martes', 'WC')|1120|1
(68, 237)|(3, 4)|0.9142960001385351|('RF', 'Pine_marten')|1120|1
(69, 235)|(4, 3)|0.7905385203359283|('Martes', 'RF')|1120|1
(74, 100)|(2, 4)|0.18931440400922597|('WC', 'Martes')|1120|1
(69, 85)|(4, 2)|0.34005678453748367|('Martes', 'WC')|1120|1
(70, 238)|(3, 4)|0.938566716981137|('RF', 'Stone_marten')|1120|1
(70, 237)|(3, 4)|0.8724937461838923|('RF', 'Pine_marten')|1120|1
(70, 236)|(3, 2)|0.6319279641406221|('RF', 'WC')|1120|1
(70, 100)|(3, 4)|0.8179850532806702|('RF', 'Martes')|1120|1
(74, 235)|(2, 3)|0.4223530943226321|('WC', 'RF')|1120|1
(70, 84)|(3, 2)|0.5385328114026666|('RF', 'WC')|1120|1
(70, 75)|(3, 2)|0.4527436448788195|('RF', 'WC')|1120|1
(70, 74)|(3, 2)|0.47008507284301715|('RF', 'WC')|1120|1
(69, 236)|(4, 2)|0.41653556900760236|('Martes', 'WC')|1120|1
(70, 85)|(3, 2)|0.43813801181539364|('RF', 'WC')|1120|1
(66, 71)|(3, 2)|0.8672939876568639|('RF', 'WC')|206|2
(66, 129)|(3, 1)|0.8909433934722287|('RF', 'EUGJ')|206|2
(66, 110)|(3, 4)|0.8529899826709632|('RF', 'Martes')|206|2
(66, 91)|(3, 2)|0.8832822445549443|('RF', 'WC')|206|2
(66, 147)|(3, 4)|0.8174401014230536|('RF', 'Martes')|206|2
(66, 146)|(3, 2)|0.6765898189457984|('RF', 'EuL')|206|2
(65, 167)|(3, 1)|0.6993735251397873|('RF', 'EUGJ')|206|2
(65, 206)|(3, 1)|0.7264209958602083|('RF', 'EUGJ')|206|2
(65, 195)|(3, 1)|0.7267252115888782|('RF', 'EUGJ')|206|2
(65, 182)|(3, 1)|0.6659516452639485|('RF', 'EUGJ')|206|2
(65, 147)|(3, 4)|0.6376605603546772|('RF', 'Martes')|206|2
(65, 146)|(3, 2)|0.8345512462867065|('RF', 'EuL')|206|2
(65, 110)|(3, 4)|0.706482243913458|('RF', 'Martes')|206|2
(65, 129)|(3, 1)|0.674971913273659|('RF', 'EUGJ')|206|2
(65, 234)|(3, 4)|0.7201777927892663|('RF', 'Martes')|206|2
(66, 167)|(3, 1)|0.662058294804956|('RF', 'EUGJ')|206|2
(71, 206)|(2, 1)|0.3290070587491431|('WC', 'EUGJ')|206|2
(66, 195)|(3, 1)|0.933035082957618|('RF', 'EUGJ')|206|2
(91, 129)|(2, 1)|0.9137173781063593|('WC', 'EUGJ')|206|2
(65, 91)|(3, 2)|0.7288621446804346|('RF', 'WC')|206|2
(91, 110)|(2, 4)|0.7573673548035819|('WC', 'Martes')|206|2
(91, 109)|(2, 3)|0.7780238904861788|('WC', 'RF')|206|2
(71, 234)|(2, 4)|0.9150126538998908|('WC', 'Martes')|206|2
(71, 233)|(2, 3)|0.9209637206098339|('WC', 'RF')|206|2
(71, 196)|(2, 3)|0.785247242554189|('WC', 'RF')|206|2
(71, 195)|(2, 1)|0.9540553799734227|('WC', 'EUGJ')|206|2
(71, 182)|(2, 1)|0.10509385630897546|('WC', 'EUGJ')|206|2
(71, 167)|(2, 1)|0.35194083604828763|('WC', 'EUGJ')|206|2
(71, 147)|(2, 4)|0.7188685937227585|('WC', 'Martes')|206|2
(71, 129)|(2, 1)|0.9153890207384313|('WC', 'EUGJ')|206|2
(71, 110)|(2, 4)|0.7079543949140893|('WC', 'Martes')|206|2
(71, 109)|(2, 3)|0.7475547933835806|('WC', 'RF')|206|2
(66, 234)|(3, 4)|0.898056052761856|('RF', 'Martes')|206|2
(66, 182)|(3, 1)|0.5535293905735591|('RF', 'EUGJ')|206|2
(65, 71)|(3, 2)|0.6469519964821215|('RF', 'WC')|206|2
(51, 195)|(3, 1)|0.9530615228907776|('RF', 'EUGJ')|206|2
(64, 233)|(1, 3)|0.866595529595539|('EUGJ', 'RF')|206|2
(52, 71)|(4, 2)|0.5550760485161235|('Martes', 'WC')|206|2
(52, 66)|(4, 3)|0.7138881380529247|('Martes', 'RF')|206|2
(52, 65)|(4, 3)|0.5428212021371249|('Martes', 'RF')|206|2
(52, 64)|(4, 1)|0.6664444932756662|('Martes', 'EUGJ')|206|2
(51, 234)|(3, 4)|0.9327574500646613|('RF', 'Martes')|206|2
(51, 206)|(3, 1)|0.7148846698727767|('RF', 'EUGJ')|206|2
(51, 182)|(3, 1)|0.5087968641668601|('RF', 'EUGJ')|206|2
(51, 167)|(3, 1)|0.7342694172740033|('RF', 'EUGJ')|206|2
(51, 147)|(3, 4)|0.8857778110280231|('RF', 'Martes')|206|2
(51, 146)|(3, 2)|0.603719781652973|('RF', 'EuL')|206|2
(51, 129)|(3, 1)|0.9327713720921212|('RF', 'EUGJ')|206|2
(51, 110)|(3, 4)|0.8866198715363578|('RF', 'Martes')|206|2
(51, 91)|(3, 2)|0.8833983399330156|('RF', 'WC')|206|2
(51, 71)|(3, 2)|0.8648878831104525|('RF', 'WC')|206|2
(91, 147)|(2, 4)|0.7704461477017064|('WC', 'Martes')|206|2
(52, 91)|(4, 2)|0.6105951534775445|('Martes', 'WC')|206|2
(64, 234)|(1, 4)|0.8289795015479805|('EUGJ', 'Martes')|206|2
(52, 109)|(4, 3)|0.9200927370918367|('Martes', 'RF')|206|2
(52, 146)|(4, 2)|0.32002749952761966|('Martes', 'EuL')|206|2
(64, 196)|(1, 3)|0.8242795931655009|('EUGJ', 'RF')|206|2
(64, 147)|(1, 4)|0.7672647848502916|('EUGJ', 'Martes')|206|2
(64, 146)|(1, 2)|0.7165577732411684|('EUGJ', 'EuL')|206|2
(64, 110)|(1, 4)|0.8551134072503488|('EUGJ', 'Martes')|206|2
(64, 109)|(1, 3)|0.8832426669806367|('EUGJ', 'RF')|206|2
(64, 91)|(1, 2)|0.8285884738805821|('EUGJ', 'WC')|206|2
(64, 71)|(1, 2)|0.829979598668421|('EUGJ', 'WC')|206|2
(64, 66)|(1, 3)|0.9578290673970197|('EUGJ', 'RF')|206|2
(64, 65)|(1, 3)|0.837965371652759|('EUGJ', 'RF')|206|2
(52, 233)|(4, 3)|0.7607138039939296|('Martes', 'RF')|206|2
(52, 206)|(4, 1)|0.7571836740669151|('Martes', 'EUGJ')|206|2
(52, 196)|(4, 3)|0.9286087902583354|('Martes', 'RF')|206|2
(52, 195)|(4, 1)|0.7521646274925441|('Martes', 'EUGJ')|206|2
(52, 182)|(4, 1)|0.5079016841221738|('Martes', 'EUGJ')|206|2
(52, 167)|(4, 1)|0.664396216565861|('Martes', 'EUGJ')|206|2
(52, 129)|(4, 1)|0.794359920498911|('Martes', 'EUGJ')|206|2
(91, 167)|(2, 1)|0.3776073514875719|('WC', 'EUGJ')|206|2
(18, 119)|(2, 4)|0.033685655432452846|('WC', 'Martes')|376|2
(91, 195)|(2, 1)|0.9487222247356759|('WC', 'EUGJ')|206|2
(233, 234)|(3, 4)|0.9876033371006535|('RF', 'Martes')|206|2
(206, 234)|(1, 4)|0.5352914594766024|('EUGJ', 'Martes')|206|2
(206, 233)|(1, 3)|0.5443476468948543|('EUGJ', 'RF')|206|2
(196, 234)|(3, 4)|0.9492855267786456|('RF', 'Martes')|206|2
(196, 206)|(3, 1)|0.7265272260646768|('RF', 'EUGJ')|206|2
(195, 234)|(1, 4)|0.9716162286778802|('EUGJ', 'Martes')|206|2
(195, 233)|(1, 3)|0.9589835141203609|('EUGJ', 'RF')|206|2
(195, 196)|(1, 3)|0.9290739229946436|('EUGJ', 'RF')|206|2
(182, 234)|(1, 4)|0.27194658638505326|('EUGJ', 'Martes')|206|2
(182, 233)|(1, 3)|0.30250859873550967|('EUGJ', 'RF')|206|2
(182, 196)|(1, 3)|0.48476118494952447|('EUGJ', 'RF')|206|2
(167, 234)|(1, 4)|0.49671009937367744|('EUGJ', 'Martes')|206|2
(167, 233)|(1, 3)|0.49052055279063994|('EUGJ', 'RF')|206|2
(167, 196)|(1, 3)|0.6604541596420125|('EUGJ', 'RF')|206|2
(147, 233)|(4, 3)|0.8851096876739257|('Martes', 'RF')|206|2
(18, 118)|(2, 3)|0.17040937126916791|('WC', 'RF')|376|2
(147, 206)|(4, 1)|0.7118771938596882|('Martes', 'EUGJ')|206|2
(51, 64)|(3, 1)|0.9229404804937195|('RF', 'EUGJ')|206|2
(18, 160)|(2, 3)|0.207975957408855|('WC', 'RF')|376|2
(162, 166)|(3, 4)|0.9636782983642291|('Red fox', 'Martes')|376|2
(161, 162)|(4, 3)|0.9473852143429267|('Pine marten', 'Red fox')|376|2
(160, 166)|(3, 4)|0.669087745599143|('RF', 'Martes')|376|2
(160, 161)|(3, 4)|0.7255402259062089|('RF', 'Pine marten')|376|2
(159, 162)|(4, 3)|0.698525323700781|('Pine marten', 'Red fox')|376|2
(159, 160)|(4, 3)|0.9632148493205658|('Pine marten', 'RF')|376|2
(119, 162)|(4, 3)|0.47767160721888424|('Martes', 'Red fox')|376|2
(119, 160)|(4, 3)|0.8763491336732868|('Martes', 'RF')|376|2
(118, 166)|(3, 4)|0.6053435757285391|('RF', 'Martes')|376|2
(118, 161)|(3, 4)|0.6695466165156131|('RF', 'Pine marten')|376|2
(118, 159)|(3, 4)|0.8922848801477756|('RF', 'Pine marten')|376|2
(118, 119)|(3, 4)|0.9644088651560745|('RF', 'Martes')|376|2
(18, 166)|(2, 4)|0.7189377287947244|('WC', 'Martes')|376|2
(18, 162)|(2, 3)|0.6127369991821033|('WC', 'Red fox')|376|2
(18, 161)|(2, 4)|0.6126292766049206|('WC', 'Pine marten')|376|2
(18, 159)|(2, 4)|0.2003231797744521|('WC', 'Pine marten')|376|2
(147, 196)|(4, 3)|0.983551722036463|('Martes', 'RF')|206|2
(147, 195)|(4, 1)|0.8728675062753856|('Martes', 'EUGJ')|206|2
(147, 182)|(4, 1)|0.44790711404670686|('Martes', 'EUGJ')|206|2
(110, 146)|(4, 2)|0.45386427946605673|('Martes', 'EuL')|206|2
(110, 129)|(4, 1)|0.820388092303279|('Martes', 'EUGJ')|206|2
(109, 234)|(3, 4)|0.8988299621484666|('RF', 'Martes')|206|2
(109, 206)|(3, 1)|0.7907344373283269|('RF', 'EUGJ')|206|2
(109, 195)|(3, 1)|0.8842235846101848|('RF', 'EUGJ')|206|2
(109, 182)|(3, 1)|0.5579040168620168|('RF', 'EUGJ')|206|2
(109, 167)|(3, 1)|0.6269006465258428|('RF', 'EUGJ')|206|2
(109, 147)|(3, 4)|0.9626742164515669|('RF', 'Martes')|206|2
(109, 146)|(3, 2)|0.49284018194906487|('RF', 'EuL')|206|2
(109, 129)|(3, 1)|0.8730491221143798|('RF', 'EUGJ')|206|2
(109, 110)|(3, 4)|0.9892885651546651|('RF', 'Martes')|206|2
(91, 234)|(2, 4)|0.9522554814225115|('WC', 'Martes')|206|2
(91, 233)|(2, 3)|0.9684334262208408|('WC', 'RF')|206|2
(91, 206)|(2, 1)|0.3744979005091647|('WC', 'EUGJ')|206|2
(91, 196)|(2, 3)|0.8235223326331705|('WC', 'RF')|206|2
(110, 167)|(4, 1)|0.5743224593670235|('Martes', 'EUGJ')|206|2
(110, 182)|(4, 1)|0.5357295340079257|('Martes', 'EUGJ')|206|2
(110, 195)|(4, 1)|0.8384065858611696|('Martes', 'EUGJ')|206|2
(110, 196)|(4, 3)|0.9241828169807613|('Martes', 'RF')|206|2
(147, 167)|(4, 1)|0.5934782070225143|('Martes', 'EUGJ')|206|2
(146, 234)|(2, 4)|0.36241108260970795|('EuL', 'Martes')|206|2
(146, 233)|(2, 3)|0.4285330869029529|('EuL', 'RF')|206|2
(146, 206)|(2, 1)|0.7874347326212846|('EuL', 'EUGJ')|206|2
(146, 196)|(2, 3)|0.45696196360148694|('EuL', 'RF')|206|2
(146, 195)|(2, 1)|0.46611377199870613|('EuL', 'EUGJ')|206|2
(146, 182)|(2, 1)|0.8699837534448682|('EuL', 'EUGJ')|206|2
(91, 182)|(2, 1)|0.14478508690172995|('WC', 'EUGJ')|206|2
(146, 167)|(2, 1)|0.7954840381286995|('EuL', 'EUGJ')|206|2
(129, 234)|(1, 4)|0.96926321537837|('EUGJ', 'Martes')|206|2
(129, 233)|(1, 3)|0.9353819140887383|('EUGJ', 'RF')|206|2
(129, 196)|(1, 3)|0.9505451064302612|('EUGJ', 'RF')|206|2
(129, 147)|(1, 4)|0.8986535766916773|('EUGJ', 'Martes')|206|2
(129, 146)|(1, 2)|0.41037774282236816|('EUGJ', 'EuL')|206|2
(110, 233)|(4, 3)|0.8760900057510257|('Martes', 'RF')|206|2
(110, 206)|(4, 1)|0.7707489114162247|('Martes', 'EUGJ')|206|2
(146, 147)|(2, 4)|0.3513306525097586|('EuL', 'Martes')|206|2
(51, 52)|(3, 4)|0.8209541724708698|('RF', 'Martes')|206|2
(66, 206)|(3, 1)|0.7184848745713823|('RF', 'EUGJ')|206|2
(141, 229)|(2, 3)|0.6805939320116858|('WC', 'RF')|74|2
(13, 14)|(4, 2)|0.2679247831719137|('Martes', 'WC')|86|2
(12, 198)|(3, 4)|0.9207312991021246|('RF', 'Beech_marten')|86|2
(12, 197)|(3, 4)|0.896254500085603|('RF', 'Pine_marten')|86|2
(12, 150)|(3, 2)|0.3636567553295079|('RF', 'WC')|86|2
(12, 78)|(3, 4)|0.12625477060870882|('RF', 'Martes')|86|2
(12, 77)|(3, 2)|0.3050738613622507|('RF', 'WC')|86|2
(12, 58)|(3, 4)|0.4752991894545125|('RF', 'Martes')|86|2
(12, 36)|(3, 4)|0.9085184226726467|('RF', 'Martes')|86|2
(12, 14)|(3, 2)|0.6863944772038387|('RF', 'WC')|86|2
(12, 13)|(3, 4)|0.790063191995084|('RF', 'Martes')|86|2
(4, 150)|(4, 2)|0.5772466268638046|('Mart', 'WC')|86|2
(4, 77)|(4, 2)|0.5507009665310616|('Mart', 'WC')|86|2
(169, 229)|(1, 3)|0.15868493836899272|('EUGJ', 'RF')|74|2
(4, 76)|(4, 3)|0.5625688921898385|('Mart', 'RF')|86|2
(4, 14)|(4, 2)|0.7246410914650807|('Mart', 'WC')|86|2
(4, 12)|(4, 3)|0.927017211000864|('Mart', 'RF')|86|2
(229, 230)|(3, 4)|0.9691413120333855|('RF', 'Martes')|74|2
(228, 230)|(1, 4)|0.9463425468709504|('EUGJ', 'Martes')|74|2
(228, 229)|(1, 3)|0.9943103860098976|('EUGJ', 'RF')|74|2
(139, 142)|(3, 4)|0.8851074825043839|('RF', 'Martes')|74|2
(139, 157)|(3, 1)|0.7780222655702058|('RF', 'EUGJ')|74|2
(139, 165)|(3, 1)|0.6576790553854195|('RF', 'EUGJ')|74|2
(169, 230)|(1, 4)|0.15824462717634344|('EUGJ', 'Martes')|74|2
(170, 192)|(1, 4)|0.05395882775951216|('EUGJ', 'Martes')|74|2
(170, 193)|(1, 4)|0.09300759003994456|('EUGJ', 'Martes')|74|2
(141, 230)|(2, 4)|0.6239185926233908|('WC', 'Martes')|74|2
(4, 57)|(4, 3)|0.8200992005358406|('Mart', 'RF')|86|2
(169, 193)|(1, 4)|0.1233203535139006|('EUGJ', 'Martes')|74|2
(169, 192)|(1, 4)|0.10241288002703408|('EUGJ', 'Martes')|74|2
(168, 230)|(1, 4)|0.14682170445809112|('EUGJ', 'Martes')|74|2
(58, 77)|(4, 2)|0.32472339633834796|('Martes', 'WC')|86|2
(58, 76)|(4, 3)|0.24329348312662022|('Martes', 'RF')|86|2
(57, 198)|(3, 4)|0.8274265658753318|('RF', 'Beech_marten')|86|2
(57, 197)|(3, 4)|0.7905088641999016|('RF', 'Pine_marten')|86|2
(57, 150)|(3, 2)|0.8944246950563984|('RF', 'WC')|86|2
(57, 78)|(3, 4)|0.24793839848313873|('RF', 'Martes')|86|2
(57, 77)|(3, 2)|0.43891419347009625|('RF', 'WC')|86|2
(57, 58)|(3, 4)|0.9602623026702316|('RF', 'Martes')|86|2
(36, 150)|(4, 2)|0.4595817504911437|('Martes', 'WC')|86|2
(36, 77)|(4, 2)|0.6534666168120152|('Martes', 'WC')|86|2
(36, 76)|(4, 3)|0.6474023398876688|('Martes', 'RF')|86|2
(36, 57)|(4, 3)|0.758051933043557|('Martes', 'RF')|86|2
(14, 198)|(2, 4)|0.7513176443138699|('WC', 'Beech_marten')|86|2
(14, 197)|(2, 4)|0.6595859363327699|('WC', 'Pine_marten')|86|2
(14, 78)|(2, 4)|0.2311623119649758|('WC', 'Martes')|86|2
(14, 76)|(2, 3)|0.27237363798838804|('WC', 'RF')|86|2
(14, 58)|(2, 4)|0.844388314972303|('WC', 'Martes')|86|2
(14, 57)|(2, 3)|0.885914973241079|('WC', 'RF')|86|2
(14, 36)|(2, 4)|0.7566441571069157|('WC', 'Martes')|86|2
(13, 150)|(4, 2)|0.2727273650214271|('Martes', 'WC')|86|2
(13, 77)|(4, 2)|0.3619167860345493|('Martes', 'WC')|86|2
(170, 230)|(1, 4)|0.14546717488108546|('EUGJ', 'Martes')|74|2
(13, 57)|(4, 3)|0.48296710010212995|('Martes', 'RF')|86|2
(165, 230)|(1, 4)|0.9190327247715081|('EUGJ', 'Martes')|74|2
(168, 192)|(1, 4)|0.066646509563933|('EUGJ', 'Martes')|74|2
(168, 193)|(1, 4)|0.10141958784930549|('EUGJ', 'Martes')|74|2
(168, 229)|(1, 3)|0.15425339379034805|('EUGJ', 'RF')|74|2
(139, 168)|(3, 1)|0.30031454017447606|('RF', 'EUGJ')|74|2
(139, 169)|(3, 1)|0.3050435127296243|('RF', 'EUGJ')|74|2
(139, 170)|(3, 1)|0.26810693212491976|('RF', 'EUGJ')|74|2
(139, 171)|(3, 1)|0.339579073022192|('RF', 'EUGJ')|74|2
(186, 193)|(1, 4)|0.3969757145770979|('EUGJ', 'Martes')|74|2
(186, 192)|(1, 4)|0.31241547289684035|('EUGJ', 'Martes')|74|2
(176, 230)|(1, 4)|0.4940108724281487|('EUGJ', 'Martes')|74|2
(176, 229)|(1, 3)|0.4791247815952207|('EUGJ', 'RF')|74|2
(176, 193)|(1, 4)|0.4213274167279351|('EUGJ', 'Martes')|74|2
(176, 192)|(1, 4)|0.44651399311334916|('EUGJ', 'Martes')|74|2
(174, 230)|(1, 4)|0.12690849441049967|('EUGJ', 'Martes')|74|2
(174, 229)|(1, 3)|0.13463132449798026|('EUGJ', 'RF')|74|2
(174, 193)|(1, 4)|0.08543118780855595|('EUGJ', 'Martes')|74|2
(174, 192)|(1, 4)|0.052906188840528355|('EUGJ', 'Martes')|74|2
(173, 230)|(1, 4)|0.12728804361370383|('EUGJ', 'Martes')|74|2
(173, 229)|(1, 3)|0.12847375171897715|('EUGJ', 'RF')|74|2
(173, 193)|(1, 4)|0.09257201599958172|('EUGJ', 'Martes')|74|2
(173, 192)|(1, 4)|0.07464329201685689|('EUGJ', 'Martes')|74|2
(172, 230)|(1, 4)|0.18583001165929552|('EUGJ', 'Martes')|74|2
(172, 229)|(1, 3)|0.19976597291955447|('EUGJ', 'RF')|74|2
(172, 193)|(1, 4)|0.11998004119358917|('EUGJ', 'Martes')|74|2
(172, 192)|(1, 4)|0.06486372071760381|('EUGJ', 'Martes')|74|2
(171, 230)|(1, 4)|0.20388641563806886|('EUGJ', 'Martes')|74|2
(171, 229)|(1, 3)|0.2157738552458488|('EUGJ', 'RF')|74|2
(141, 176)|(2, 1)|0.3638851605725018|('WC', 'EUGJ')|74|2
(171, 193)|(1, 4)|0.1312899153186385|('EUGJ', 'Martes')|74|2
(141, 186)|(2, 1)|0.5600559244401885|('WC', 'EUGJ')|74|2
(141, 192)|(2, 4)|0.11855991524537134|('WC', 'Martes')|74|2
